filename,sha256,ripemd160
C0_PersonalCoreMemory_v3.0.md,7a5984cfe1b72bb288fb9bdcd50c48bbd5c336e6231fce9edc8cc6e47e442a7a,784ed1ec38f99919d1e0ba6019d8d9c93ffd4276
C8.5_AI_Node_RoleMapping_and_Synergy_v3.0.md,36f810689cc075585d031d5b10a2f991a2dd7cc4c5f1035ecbd56f988a226b6e,376611b63917873bee776652db3956b2a654db89
Sentinel_MemoryAuditShell_v3.0.md,49db9bbd7046741dd9621555d7e00baf3455a8bcd21fc7826dae6bc7c39cce24,fe5434ff6bc5f4bcff81d29d16414cf652edde3c
C1.1_SIASE_v3.0.md,0d5adb6e8b7661f02ddfe8398555b283d102524beebd6c4efeaf3940ddca8552,1248e83119dbcb5299f404dfc90660ac8624085d
C2.0_AI_Table_Extraction_Tools_2of2_v1.0_v3.0.md,637e5ed7f9ea237f9af7bf51140aab877561e1efcd1de29a2e3431b76c641798,0f839c0919068bd3a6bfa170120a5a01bfff4cea
C1.0_SentinelProtocol_MissionDefinition_v1.0_v3.0.md,c5ecf6ff4fc39e0b85304310329a35b80cf1dda4d0fa0de1199a0b81976ff71f,12b5bd744364717ec8f29432c5d70c7733667d58
C1.3_SNTPTC_PlaceholderTaggingProtocol_v3.0.md,8f78d5a38452ae4316ff9f27c5ebe345ab3188b104f522c11be99ffbdc4dd687,b60155b6898e71f0190aab86b3ca25c392058fef
C5.3_ComplianceEnforcementMatrix_v3.0.md,2c3f641626e4cc0bca7bc211f04197abec03ff46eecdfc193ad33333ced0f470,469588954cc6f7ce98cdd620026a1dfa356bc7f4
.DS_Store,ad7cfc3c5739346409261b87537019b086693fb231901cf97f95704bf29d6694,33a922b594a59abe7d233ef365d76ef76d86025d
C2.1_MVP_Framework_Tree_and_Milestones_v3.0.md,3817117962d01f694f16f0f0e961c2e6cbfa33b0b8697a610a25b8e072294a65,a714d97c8b2491712f920604ff015a459a3dabfe
C8.4_AI_Node_Execution_Architecture_v3.0.md,616d6e9b4b4f1648e9a691f8ab9a57eef151b1b6446ae26b8acb7d518adcb66c,2373e66dd16cc330293ba49dd3e5e9ff267ea8b7
C2.4_SentinelProtocol_MVP2_ExecutionStrategy_v1.0_v3.0.md,cc83169b0436c3ace7be23c5b2641eb2812c1f8cc03417336bfce720b41c1939,c1f40251390a5a6ec0f9aab0c775cd7a846ab79d
C8.6_SentinelRuntime_MethodMap_v3.0.md,b77fc1939a02f7b1971ff7b710346be5df894b7fc466a32052c99faf4b4ba6b5,f3c51136b8e8bff0d5f6440e030a51844aeb3e4e
C0.0.4_IntegrityMode_HaltAndLog_v1.0_v3.0.md,f0ce7f0a5ebff11b5a99b6b8ed766a61ed5406667f3f5b7e9a6850a8a4363554,567ba73821aabf7937072a54fb787ff335e99093
C1.3_MVP-02_SentinelAuditLedger_Reproducibility_v3.0.md,7d9fe8b4ea4c7c801e60fa2d5870b84ad65767f3a97d1303b176d98d2a8d8c87,8aa7fa423f0a0bb247ede921faaf9af0c984cf98
C0.4_ModularStructureGuide_Part1_v1.1_v3.0.md,a62d347906da77b4afc7e1f212c983ccf40cfa450c606a826222e5a01e0c3abe,e365ac051cb42d6e274b728a9a2c58adb4b11fb1
C11_AI_Onboarding_Layer_v3.0.md,b11f53f23866ca9fad05c634b26ec6acb6d30c350aaee559cf20bf6df7a823ae,963e06b7ff45a1c502e84fb0ade94ff4cad07204
C0.4_ModularStructureGuide_Part2_v3.0.md,06603ace17419e627c2b14ea70fb91de0baae83888073758751539126bdb754c,188f334fa807e7d4f76eb0d59400d369aaa664fa
C1_ExecutionModes_v2.0_v3.0.md,7a59b2a7977428b0d94fa291b7cfa2890bdd268a2208a839513d1b1ce1893828,eedb2aa16de0a22c314899be85cf34786fc8ac3f
C2.2_SentinelProtocol_MVP_Roadmap_1of2_v3.0.md,6d5d4d74a4be393fc857871cb19877b833097ab6df39b76e93b0a858a1a48ba7,3bfaf246745339607a72eda43ba8a5c0eb9d25d2
